layer,tokens,time_us
embedding,26288,171.928
embedding,26304,172.163
embedding,26320,172.803
embedding,26336,172.184
embedding,26352,172.355
embedding,26368,172.451
embedding,26384,172.195
embedding,26400,172.408
embedding,26416,173.326
embedding,26432,173.528
embedding,26448,172.984
embedding,26464,172.824
embedding,26480,173.496
embedding,26496,173.379
embedding,26512,173.571
embedding,26528,173.549
embedding,26544,173.272
embedding,26560,173.763
embedding,26576,173.773
embedding,26592,174.03
embedding,26608,174.05
embedding,26624,174.392
embedding,26640,174.68
embedding,26656,174.488
embedding,26672,174.499
embedding,26688,174.638
embedding,26704,175.139
embedding,26720,174.744
embedding,26736,174.776
embedding,26752,175.213
embedding,26768,175.021
embedding,26784,175.32
embedding,26800,175.331
embedding,26816,175.426
embedding,26832,175.267
embedding,26848,175.768
embedding,26864,175.565
embedding,26880,175.662
embedding,26896,175.822
embedding,26912,175.992
embedding,26928,176.376
embedding,26944,176.504
embedding,26960,176.312
embedding,26976,176.162
embedding,26992,176.461
embedding,27008,176.504
embedding,27024,176.845
embedding,27040,176.536
embedding,27056,177.549
embedding,27072,177.443
embedding,27088,177.432
embedding,27104,177.475
embedding,27120,177.315
embedding,27136,177.133
embedding,27152,177.304
embedding,27168,178.552
embedding,27184,177.454
embedding,27200,178.318
embedding,27216,177.518
embedding,27232,177.592
embedding,27248,177.88
embedding,27264,178.232
embedding,27280,178.68
embedding,27296,178.425
embedding,27312,178.617
embedding,27328,178.372
embedding,27344,179.065
embedding,27360,178.734
embedding,27376,178.755
embedding,27392,179.321
embedding,27408,179.139
embedding,27424,179.725
embedding,27440,179.267
embedding,27456,179.779
embedding,27472,179.896
embedding,27488,179.96
embedding,27504,179.928
embedding,27520,179.576
embedding,27536,180.675
embedding,27552,180.174
embedding,27568,180.483
embedding,27584,180.654
embedding,27600,180.472
embedding,27616,179.907
embedding,27632,180.984
embedding,27648,180.877
embedding,27664,180.579
embedding,27680,180.942
embedding,27696,181.059
embedding,27712,181.304
embedding,27728,181.528
embedding,27744,181.688
embedding,27760,181.464
embedding,27776,182.35
embedding,27792,181.134
embedding,27808,181.678
embedding,27824,181.87
embedding,27840,182.094
embedding,27856,182.393
embedding,27872,182.52
embedding,27888,182.221
embedding,27904,182.83
embedding,27920,182.371
embedding,27936,182.606
embedding,27952,182.894
embedding,27968,182.947
embedding,27984,183.097
embedding,28000,182.926
embedding,28016,183.289
embedding,28032,183.513
embedding,28048,183.235
embedding,28064,183.394
embedding,28080,183.288
embedding,28096,184.152
embedding,28112,183.704
embedding,28128,184.078
embedding,28144,184.174
embedding,28160,184.526
embedding,28176,184.643
embedding,28192,184.227
embedding,28208,184.75
embedding,28224,184.931
embedding,28240,184.953
embedding,28256,185.123
embedding,28272,185.678
embedding,28288,185.081
embedding,28304,185.518
embedding,28320,185.304
embedding,28336,185.539
embedding,28352,185.965
embedding,28368,185.816
embedding,28384,185.795
embedding,28400,186.243
embedding,28416,185.646
embedding,28432,186.371
embedding,28448,185.742
embedding,28464,186.2
embedding,28480,186.584
embedding,28496,187.032
embedding,28512,186.52
embedding,28528,186.307
embedding,28544,186.446
embedding,28560,186.883
embedding,28576,187.022
embedding,28592,187.342
embedding,28608,187.171
embedding,28624,187.214
embedding,28640,186.83
embedding,28656,187.566
embedding,28672,187.928
embedding,28688,188.376
embedding,28704,187.576
embedding,28720,188.206
embedding,28736,188.174
embedding,28752,188.099
embedding,28768,188.291
embedding,28784,188.664
embedding,28800,188.387
embedding,28816,188.558
embedding,28832,189.197
embedding,28848,188.195
embedding,28864,188.44
embedding,28880,188.931
embedding,28896,189.07
embedding,28912,189.091
embedding,28928,189.102
embedding,28944,189.518
embedding,28960,189.528
embedding,28976,189.624
embedding,28992,189.944
embedding,29008,189.294
embedding,29024,189.689
embedding,29040,190.136
embedding,29056,190.232
embedding,29072,190.157
embedding,29088,190.19
embedding,29104,190.286
embedding,29120,190.456
embedding,29136,190.894
embedding,29152,190.553
embedding,29168,190.851
embedding,29184,191.395
embedding,29200,190.734
embedding,29216,191.416
embedding,29232,190.873
embedding,29248,192.099
embedding,29264,191.278
embedding,29280,191.758
embedding,29296,191.736
embedding,29312,192.024
embedding,29328,191.864
embedding,29344,192.238
embedding,29360,192.621
embedding,29376,192.068
embedding,29392,192.056
embedding,29408,192.697
embedding,29424,193.016
embedding,29440,192.697
embedding,29456,192.771
embedding,29472,192.376
embedding,29488,192.824
embedding,29504,192.792
embedding,29520,193.774
embedding,29536,192.846
embedding,29552,193.166
embedding,29568,193.07
embedding,29584,193.667
embedding,29600,193.72
embedding,29616,193.347
embedding,29632,194.083
embedding,29648,194.19
embedding,29664,193.987
embedding,29680,194.136
embedding,29696,193.55
embedding,29712,193.923
embedding,29728,194.105
embedding,29744,195.182
embedding,29760,194.734
embedding,29776,194.542
embedding,29792,195.022
embedding,29808,194.927
embedding,29824,195.16
embedding,29840,194.819
embedding,29856,194.905
embedding,29872,195.097
embedding,29888,195.726
embedding,29904,195.235
embedding,29920,196.302
embedding,29936,196.238
embedding,29952,196.184
embedding,29968,196.046
embedding,29984,195.854
embedding,30000,196.472
embedding,30016,196.216
embedding,30032,196.163
embedding,30048,196.44
embedding,30064,196.91
embedding,30080,196.654
embedding,30096,196.857
embedding,30112,196.643
embedding,30128,196.568
embedding,30144,196.952
embedding,30160,197.304
embedding,30176,197.102
embedding,30192,197.219
embedding,30208,197.177
embedding,30224,197.518
embedding,30240,197.625
embedding,30256,197.923
embedding,30272,197.806
embedding,30288,197.976
embedding,30304,198.5
embedding,30320,197.956
embedding,30336,198.403
embedding,30352,198.308
embedding,30368,198.392
embedding,30384,198.478
embedding,30400,198.233
embedding,30416,199.086
embedding,30432,198.349
embedding,30448,198.926
embedding,30464,198.734
embedding,30480,199.022
embedding,30496,199.438
embedding,30512,198.958
embedding,30528,199.588
embedding,30544,199.576
embedding,30560,199.384
embedding,30576,199.523
embedding,30592,199.331
embedding,30608,199.907
embedding,30624,200.067
embedding,30640,200.612
embedding,30656,200.238
embedding,30672,200.526
embedding,30688,200.59
embedding,30704,200.505
embedding,30720,200.462
embedding,30736,201.315
embedding,30752,201.272
embedding,30768,200.889
embedding,30784,201.251
embedding,30800,201.614
embedding,30816,201.87
embedding,30832,201.561
embedding,30848,201.316
embedding,30864,201.604
embedding,30880,201.785
embedding,30896,201.177
embedding,30912,201.827
embedding,30928,201.785
embedding,30944,201.923
embedding,30960,202.276
embedding,30976,202.66
embedding,30992,202.339
embedding,31008,202.521
embedding,31024,202.414
embedding,31040,202.392
embedding,31056,202.467
embedding,31072,202.958
embedding,31088,203.001
embedding,31104,203.246
embedding,31120,203.395
embedding,31136,203.512
embedding,31152,204.419
embedding,31168,204.419
embedding,31184,203.491
embedding,31200,204.484
embedding,31216,203.918
embedding,31232,204.537
embedding,31248,204.004
embedding,31264,204.131
embedding,31280,204.025
embedding,31296,204.131
embedding,31312,204.494
embedding,31328,205.273
embedding,31344,204.494
embedding,31360,205.049
embedding,31376,205.39
embedding,31392,204.867
embedding,31408,204.867
embedding,31424,205.283
embedding,31440,205.582
embedding,31456,206.03
embedding,31472,205.957
embedding,31488,205.518
embedding,31504,205.87
embedding,31520,206.094
embedding,31536,205.699
embedding,31552,205.785
embedding,31568,206.169
embedding,31584,207.225
embedding,31600,206.286
embedding,31616,206.35
embedding,31632,206.073
embedding,31648,206.745
embedding,31664,207.608
embedding,31680,206.328
embedding,31696,207.044
embedding,31712,207.235
embedding,31728,207.214
embedding,31744,207.971
embedding,31760,207.768
embedding,31776,207.886
embedding,31792,207.843
embedding,31808,208.238
embedding,31824,208.014
embedding,31840,207.907
embedding,31856,208.259
embedding,31872,208.537
embedding,31888,208.196
embedding,31904,208.835
embedding,31920,209.006
embedding,31936,208.591
embedding,31952,208.942
embedding,31968,208.846
embedding,31984,208.814
embedding,32000,208.974
embedding,32016,209.699
embedding,32032,209.358
embedding,32048,209.273
embedding,32064,209.667
embedding,32080,209.219
embedding,32096,209.55
embedding,32112,209.806
embedding,32128,210.339
embedding,32144,210.318
embedding,32160,210.062
embedding,32176,210.382
embedding,32192,210.67
embedding,32208,211.289
embedding,32224,211.14
embedding,32240,211.481
embedding,32256,211.022
embedding,32272,211.513
embedding,32288,211.086
embedding,32304,211.342
embedding,32320,211.31
embedding,32336,211.268
embedding,32352,211.395
embedding,32368,211.673
embedding,32384,211.79
embedding,32400,212.163
embedding,32416,211.833
embedding,32432,211.95
embedding,32448,212.1
embedding,32464,212.579
embedding,32480,212.505
embedding,32496,213.145
embedding,32512,212.985
embedding,32528,212.419
embedding,32544,212.942
embedding,32560,213.305
embedding,32576,212.58
embedding,32592,212.953
embedding,32608,212.707
embedding,32624,213.262
embedding,32640,213.817
embedding,32656,213.891
embedding,32672,214.255
embedding,32688,213.903
embedding,32704,213.945
embedding,32720,214.276
embedding,32736,214.82
embedding,32752,214.446
embedding,32768,214.264
final_layernorm,1,2.92267
final_layernorm,2,2.93367
final_layernorm,3,2.96567
final_layernorm,4,2.94433
final_layernorm,5,2.976
final_layernorm,6,2.98667
final_layernorm,7,2.987
final_layernorm,8,2.99733
final_layernorm,9,2.99733
final_layernorm,10,2.99733
final_layernorm,11,3.008
final_layernorm,12,3.02933
final_layernorm,13,3.019
final_layernorm,14,3.051
final_layernorm,15,3.05067
final_layernorm,16,3.06133
final_layernorm,20,3.072
final_layernorm,24,3.12533
final_layernorm,28,3.168
final_layernorm,32,3.22133
final_layernorm,36,3.253
final_layernorm,40,3.29567
final_layernorm,44,3.33867
final_layernorm,48,3.51967
final_layernorm,52,3.552
final_layernorm,56,3.60533
final_layernorm,60,3.54133
final_layernorm,64,3.627
final_layernorm,80,4.064
final_layernorm,96,4.89567
final_layernorm,112,5.06667
final_layernorm,128,5.237
final_layernorm,144,5.45067
final_layernorm,160,5.55733
final_layernorm,176,6.59233
final_layernorm,192,6.83733
final_layernorm,208,6.79467
final_layernorm,224,6.79433
final_layernorm,240,7.008
final_layernorm,256,5.44033
final_layernorm,272,5.44
final_layernorm,288,5.696
final_layernorm,304,5.76033
final_layernorm,320,6.08
final_layernorm,336,6.539
final_layernorm,352,6.48533
final_layernorm,368,6.67733
final_layernorm,384,6.77367
final_layernorm,400,6.95467
final_layernorm,416,7.456
final_layernorm,432,7.339
final_layernorm,448,7.584
final_layernorm,464,7.584
final_layernorm,480,7.73333
final_layernorm,496,10.1227
final_layernorm,512,11.264
final_layernorm,528,12.1813
final_layernorm,544,12.3307
final_layernorm,560,12.331
final_layernorm,576,12.5013
final_layernorm,592,13.4507
final_layernorm,608,13.92
final_layernorm,624,14.3577
final_layernorm,640,14.699
final_layernorm,656,14.6883
final_layernorm,672,15.2433
final_layernorm,688,15.552
final_layernorm,704,16.0003
final_layernorm,720,16.1607
final_layernorm,736,16.9387
final_layernorm,752,17.098
final_layernorm,768,17.3973
final_layernorm,784,17.5467
final_layernorm,800,17.8243
final_layernorm,816,18.2077
final_layernorm,832,18.9017
final_layernorm,848,19.3067
final_layernorm,864,20.48
final_layernorm,880,20.491
final_layernorm,896,21.1627
final_layernorm,912,21.2483
final_layernorm,928,21.5683
final_layernorm,944,22.1763
final_layernorm,960,22.8377
final_layernorm,976,23.4027
final_layernorm,992,24.4697
final_layernorm,1008,24.363
final_layernorm,1024,25.035
final_layernorm,1040,25.1203
final_layernorm,1056,25.3013
final_layernorm,1072,25.8667
final_layernorm,1088,26.5073
final_layernorm,1104,26.827
final_layernorm,1120,27.0937
final_layernorm,1136,27.5097
final_layernorm,1152,27.7973
final_layernorm,1168,27.6907
final_layernorm,1184,28.1927
final_layernorm,1200,28.4483
final_layernorm,1216,28.9173
final_layernorm,1232,29.067
final_layernorm,1248,29.6857
final_layernorm,1264,30.0803
final_layernorm,1280,30.4857
final_layernorm,1296,30.8483
final_layernorm,1312,31.5737
final_layernorm,1328,31.9787
final_layernorm,1344,32.4487
final_layernorm,1360,32.7043
final_layernorm,1376,32.8857
final_layernorm,1392,33.931
final_layernorm,1408,34.3047
final_layernorm,1424,34.8803
final_layernorm,1440,35.3173
final_layernorm,1456,35.808
final_layernorm,1472,36.0003
final_layernorm,1488,36.4487
final_layernorm,1504,36.993
final_layernorm,1520,37.323
final_layernorm,1536,37.7387
final_layernorm,1552,38.464
final_layernorm,1568,38.774
final_layernorm,1584,39.4033
final_layernorm,1600,39.958
final_layernorm,1616,40.1393
final_layernorm,1632,41.248
final_layernorm,1648,40.8963
final_layernorm,1664,41.6747
final_layernorm,1680,42.4963
final_layernorm,1696,42.5603
final_layernorm,1712,43.1793
final_layernorm,1728,43.36
final_layernorm,1744,43.819
final_layernorm,1760,44.491
final_layernorm,1776,44.4697
final_layernorm,1792,45.334
final_layernorm,1808,45.6327
final_layernorm,1824,45.6437
final_layernorm,1840,46.2193
final_layernorm,1856,46.731
final_layernorm,1872,47.5097
final_layernorm,1888,47.51
final_layernorm,1904,47.9253
final_layernorm,1920,48.7367
final_layernorm,1936,48.9923
final_layernorm,1952,49.409
final_layernorm,1968,49.569
final_layernorm,1984,50.0593
final_layernorm,2000,50.2833
final_layernorm,2016,50.7207
final_layernorm,2032,51.382
final_layernorm,2048,51.6597
final_layernorm,2064,50.1873
final_layernorm,2080,50.368
final_layernorm,2096,50.646
