layer,tokens,time_us
qk_norm,18320,371.419
qk_norm,18336,372.086
qk_norm,18352,373.046
qk_norm,18368,372.518
qk_norm,18384,373.798
qk_norm,18400,372.496
qk_norm,18416,371.867
qk_norm,18432,373.195
qk_norm,18448,372.811
qk_norm,18464,375.579
qk_norm,18480,373.222
qk_norm,18496,374.139
qk_norm,18512,373.398
qk_norm,18528,378.401
qk_norm,18544,377.958
qk_norm,18560,376.801
qk_norm,18576,379.494
qk_norm,18592,378.993
qk_norm,18608,376.779
qk_norm,18624,379.729
qk_norm,18640,379.91
qk_norm,18656,375.979
qk_norm,18672,381.446
qk_norm,18688,380.156
qk_norm,18704,376.838
qk_norm,18720,378.262
qk_norm,18736,379.366
qk_norm,18752,379.633
qk_norm,18768,379.094
qk_norm,18784,382.102
qk_norm,18800,383.195
qk_norm,18816,381.27
qk_norm,18832,379.521
qk_norm,18848,383.051
qk_norm,18864,380.022
qk_norm,18880,382.091
qk_norm,18896,380.72
qk_norm,18912,380.241
qk_norm,18928,385.532
qk_norm,18944,383.164
qk_norm,18960,382.07
qk_norm,18976,384.886
qk_norm,18992,382.63
qk_norm,19008,383.163
qk_norm,19024,387.559
qk_norm,19040,385.958
qk_norm,19056,388.108
qk_norm,19072,385.206
qk_norm,19088,386.256
qk_norm,19104,384.022
qk_norm,19120,386.177
qk_norm,19136,386.219
qk_norm,19152,389.35
qk_norm,19168,387.121
qk_norm,19184,386.529
qk_norm,19200,390.476
qk_norm,19216,388.737
qk_norm,19232,389.809
qk_norm,19248,392.214
qk_norm,19264,390.694
qk_norm,19280,391.046
qk_norm,19296,391.452
qk_norm,19312,391.676
qk_norm,19328,389.345
qk_norm,19344,390.806
qk_norm,19360,393.67
qk_norm,19376,392.284
qk_norm,19392,392.785
qk_norm,19408,393.969
qk_norm,19424,392.38
qk_norm,19440,392.972
qk_norm,19456,394.092
qk_norm,19472,394.918
qk_norm,19488,394.534
qk_norm,19504,395.089
qk_norm,19520,396.145
qk_norm,19536,397.644
qk_norm,19552,395.238
qk_norm,19568,396.529
qk_norm,19584,397.345
qk_norm,19600,396.108
qk_norm,19616,397.526
qk_norm,19632,398.481
qk_norm,19648,396.902
qk_norm,19664,397.841
qk_norm,19680,398.124
qk_norm,19696,398.492
qk_norm,19712,399.964
qk_norm,19728,400.14
qk_norm,19744,399.889
qk_norm,19760,400.646
qk_norm,19776,399.543
qk_norm,19792,401.638
qk_norm,19808,401.084
qk_norm,19824,402.15
qk_norm,19840,401.788
qk_norm,19856,402.22
qk_norm,19872,401.702
qk_norm,19888,402.897
qk_norm,19904,403.303
qk_norm,19920,402.519
qk_norm,19936,405.404
qk_norm,19952,405.836
qk_norm,19968,402.977
qk_norm,19984,404.785
qk_norm,20000,405.063
qk_norm,20016,405.457
qk_norm,20032,406.534
qk_norm,20048,406.929
qk_norm,20064,407.271
qk_norm,20080,406.657
qk_norm,20096,407.404
qk_norm,20112,407.932
qk_norm,20128,407.654
qk_norm,20144,406.838
qk_norm,20160,407.905
qk_norm,20176,408.614
qk_norm,20192,408.817
qk_norm,20208,409.927
qk_norm,20224,409.329
qk_norm,20240,411.537
qk_norm,20256,410.929
qk_norm,20272,409.735
qk_norm,20288,409.703
qk_norm,20304,412.012
qk_norm,20320,412.092
qk_norm,20336,413.303
qk_norm,20352,411.084
qk_norm,20368,411.713
qk_norm,20384,412.737
qk_norm,20400,412.913
qk_norm,20416,414.343
qk_norm,20432,412.359
qk_norm,20448,413.073
qk_norm,20464,414.508
qk_norm,20480,414.604
qk_norm,20496,416.422
qk_norm,20512,416.673
qk_norm,20528,415.073
qk_norm,20544,414.588
qk_norm,20560,415.004
qk_norm,20576,415.612
qk_norm,20592,416.183
qk_norm,20608,416.844
qk_norm,20624,417.127
qk_norm,20640,417.5
qk_norm,20656,418.871
qk_norm,20672,417.537
qk_norm,20688,419.553
qk_norm,20704,419.783
qk_norm,20720,420.247
qk_norm,20736,420.679
qk_norm,20752,418.108
qk_norm,20768,419.26
qk_norm,20784,419.697
qk_norm,20800,421.788
qk_norm,20816,423.372
qk_norm,20832,423.57
qk_norm,20848,423.505
qk_norm,20864,421.628
qk_norm,20880,422.567
qk_norm,20896,424.423
qk_norm,20912,423.393
qk_norm,20928,424.577
qk_norm,20944,424.972
qk_norm,20960,425.074
qk_norm,20976,422.866
qk_norm,20992,425.132
qk_norm,21008,424.044
qk_norm,21024,424.513
qk_norm,21040,422.935
qk_norm,21056,423.276
qk_norm,21072,425.431
qk_norm,21088,427.458
qk_norm,21104,427.964
qk_norm,21120,427.996
qk_norm,21136,426.828
qk_norm,21152,427.121
qk_norm,21168,428.055
qk_norm,21184,429.489
qk_norm,21200,429.474
qk_norm,21216,432.103
qk_norm,21232,430.439
qk_norm,21248,433.628
qk_norm,21264,433.127
qk_norm,21280,433.426
qk_norm,21296,431.879
qk_norm,21312,433.042
qk_norm,21328,433.986
qk_norm,21344,435.266
qk_norm,21360,430.3
qk_norm,21376,435.159
qk_norm,21392,430.642
qk_norm,21408,432.572
qk_norm,21424,435.276
qk_norm,21440,434.274
qk_norm,21456,432.658
qk_norm,21472,434.876
qk_norm,21488,433.361
qk_norm,21504,436.492
qk_norm,21520,435.164
qk_norm,21536,436.61
qk_norm,21552,438.706
qk_norm,21568,437.164
qk_norm,21584,435.607
qk_norm,21600,438.551
qk_norm,21616,436.178
qk_norm,21632,438.263
qk_norm,21648,436.775
qk_norm,21664,437.239
qk_norm,21680,438.668
qk_norm,21696,439.581
qk_norm,21712,439.234
qk_norm,21728,440.535
qk_norm,21744,440.781
qk_norm,21760,440.215
qk_norm,21776,440.22
qk_norm,21792,440.172
qk_norm,21808,439.986
qk_norm,21824,441.335
qk_norm,21840,443.335
qk_norm,21856,443.895
qk_norm,21872,443.165
qk_norm,21888,443.479
qk_norm,21904,442.861
qk_norm,21920,442.199
qk_norm,21936,443.613
qk_norm,21952,442.743
qk_norm,21968,444.135
qk_norm,21984,444.738
qk_norm,22000,444.791
qk_norm,22016,444.764
qk_norm,22032,444.572
qk_norm,22048,443.634
qk_norm,22064,445.159
qk_norm,22080,445.655
qk_norm,22096,446.38
qk_norm,22112,447.794
qk_norm,22128,447.175
qk_norm,22144,447.612
qk_norm,22160,448.877
qk_norm,22176,449.17
qk_norm,22192,447.714
qk_norm,22208,447.986
qk_norm,22224,450.124
qk_norm,22240,450.375
qk_norm,22256,450.407
qk_norm,22272,450.428
qk_norm,22288,449.101
qk_norm,22304,452.994
qk_norm,22320,451.079
qk_norm,22336,450.583
qk_norm,22352,451.911
qk_norm,22368,450.957
qk_norm,22384,452.098
qk_norm,22400,453.282
qk_norm,22416,454.023
qk_norm,22432,452.983
qk_norm,22448,452.525
qk_norm,22464,453.053
qk_norm,22480,456.594
qk_norm,22496,452.668
qk_norm,22512,455.533
qk_norm,22528,454.663
qk_norm,22544,455.602
qk_norm,22560,457.848
qk_norm,22576,457.149
qk_norm,22592,456.279
qk_norm,22608,456.834
qk_norm,22624,458.135
qk_norm,22640,458.642
qk_norm,22656,458.936
qk_norm,22672,458.781
qk_norm,22688,458.701
qk_norm,22704,458.637
qk_norm,22720,458.946
qk_norm,22736,459.426
qk_norm,22752,459.613
qk_norm,22768,460.098
qk_norm,22784,461.18
qk_norm,22800,461.564
qk_norm,22816,460.604
qk_norm,22832,461.335
qk_norm,22848,460.674
qk_norm,22864,461.778
qk_norm,22880,463.17
qk_norm,22896,462.802
qk_norm,22912,463.848
qk_norm,22928,463.149
qk_norm,22944,461.831
qk_norm,22960,466.525
qk_norm,22976,463.778
qk_norm,22992,463.762
qk_norm,23008,465.063
qk_norm,23024,465.261
qk_norm,23040,467.778
qk_norm,23056,466.637
qk_norm,23072,465.437
qk_norm,23088,467.677
qk_norm,23104,466.781
qk_norm,23120,469.042
qk_norm,23136,466.333
qk_norm,23152,470.354
qk_norm,23168,468.237
qk_norm,23184,468.236
qk_norm,23200,466.93
qk_norm,23216,470.05
qk_norm,23232,467.271
qk_norm,23248,467.543
qk_norm,23264,470.792
qk_norm,23280,470.908
qk_norm,23296,469.885
qk_norm,23312,471.805
qk_norm,23328,469.602
qk_norm,23344,472.738
qk_norm,23360,473.794
qk_norm,23376,471.373
qk_norm,23392,470.637
qk_norm,23408,470.968
qk_norm,23424,475.447
qk_norm,23440,476.493
qk_norm,23456,474.13
qk_norm,23472,472.338
qk_norm,23488,475.16
qk_norm,23504,476.951
qk_norm,23520,476.232
qk_norm,23536,476.258
qk_norm,23552,473.837
qk_norm,23568,473.805
qk_norm,23584,474.477
qk_norm,23600,476.973
qk_norm,23616,477.848
qk_norm,23632,475.251
qk_norm,23648,474.744
qk_norm,23664,477.848
qk_norm,23680,478.274
qk_norm,23696,477.379
qk_norm,23712,479.042
qk_norm,23728,479.341
qk_norm,23744,480.546
qk_norm,23760,480.008
qk_norm,23776,480.675
qk_norm,23792,480.787
qk_norm,23808,480.989
qk_norm,23824,483.155
qk_norm,23840,481.677
qk_norm,23856,481.922
qk_norm,23872,484.178
qk_norm,23888,484.509
qk_norm,23904,484.136
qk_norm,23920,485.155
qk_norm,23936,483.821
qk_norm,23952,483.666
qk_norm,23968,485.309
qk_norm,23984,483.571
qk_norm,24000,486.877
qk_norm,24016,486.419
qk_norm,24032,486.819
qk_norm,24048,485.912
qk_norm,24064,485.315
qk_norm,24080,488.6
qk_norm,24096,486.765
qk_norm,24112,487.944
qk_norm,24128,485.432
qk_norm,24144,488.344
qk_norm,24160,488.76
qk_norm,24176,489.256
qk_norm,24192,490.685
qk_norm,24208,489.171
qk_norm,24224,488.621
qk_norm,24240,488.861
qk_norm,24256,491.016
qk_norm,24272,490.408
qk_norm,24288,489.805
qk_norm,24304,491.091
qk_norm,24320,488.307
qk_norm,24336,491.101
qk_norm,24352,492.835
qk_norm,24368,493.213
qk_norm,24384,493.768
qk_norm,24400,494.088
qk_norm,24416,494.274
qk_norm,24432,493.021
qk_norm,24448,492.189
qk_norm,24464,495.085
qk_norm,24480,493.421
qk_norm,24496,494.643
qk_norm,24512,495.048
qk_norm,24528,494.078
qk_norm,24544,494.541
qk_norm,24560,495.155
qk_norm,24576,497.389
qk_norm,24592,497.554
qk_norm,24608,497.347
qk_norm,24624,498.349
qk_norm,24640,498.68
qk_norm,24656,498.968
qk_norm,24672,499.731
qk_norm,24688,499.576
qk_norm,24704,498.376
qk_norm,24720,499.475
qk_norm,24736,500.941
qk_norm,24752,500.952
qk_norm,24768,500.419
qk_norm,24784,500.856
qk_norm,24800,499.757
qk_norm,24816,500.568
qk_norm,24832,501.118
qk_norm,24848,500.648
qk_norm,24864,501.411
qk_norm,24880,501.491
qk_norm,24896,501.757
qk_norm,24912,504.061
qk_norm,24928,505.56
qk_norm,24944,502.478
qk_norm,24960,504.062
qk_norm,24976,503.726
qk_norm,24992,504.595
qk_norm,25008,506.147
qk_norm,25024,505.416
qk_norm,25040,505.389
qk_norm,25056,506.163
qk_norm,25072,508.574
qk_norm,25088,506.824
qk_norm,25104,505.976
qk_norm,25120,507.304
qk_norm,25136,508.584
qk_norm,25152,508.158
qk_norm,25168,509.539
qk_norm,25184,506.408
qk_norm,25200,511.245
qk_norm,25216,508.339
qk_norm,25232,511.72
qk_norm,25248,507.667
qk_norm,25264,510.462
qk_norm,25280,508.28
qk_norm,25296,510.957
qk_norm,25312,510.344
qk_norm,25328,512.803
qk_norm,25344,512.947
qk_norm,25360,512.824
qk_norm,25376,512.904
qk_norm,25392,512.835
qk_norm,25408,510.766
qk_norm,25424,515.555
qk_norm,25440,511.4
qk_norm,25456,515.027
qk_norm,25472,512.814
qk_norm,25488,515.774
qk_norm,25504,519.502
qk_norm,25520,516.563
qk_norm,25536,516.59
qk_norm,25552,515.075
qk_norm,25568,514.291
qk_norm,25584,516.387
qk_norm,25600,515.966
qk_norm,25616,515.64
qk_norm,25632,515.64
qk_norm,25648,516.19
qk_norm,25664,519.512
qk_norm,25680,519.955
qk_norm,25696,520.046
qk_norm,25712,519.624
qk_norm,25728,519.832
qk_norm,25744,520.478
qk_norm,25760,521.213
qk_norm,25776,518.243
qk_norm,25792,520.771
qk_norm,25808,519.038
qk_norm,25824,520.136
qk_norm,25840,520.611
qk_norm,25856,520.867
qk_norm,25872,523.673
qk_norm,25888,524.217
qk_norm,25904,523.603
qk_norm,25920,524.782
qk_norm,25936,523.645
qk_norm,25952,525.171
qk_norm,25968,524.222
qk_norm,25984,522.883
qk_norm,26000,524.894
qk_norm,26016,525.433
qk_norm,26032,524.723
qk_norm,26048,527.603
qk_norm,26064,526.552
qk_norm,26080,526.958
qk_norm,26096,526.094
qk_norm,26112,526.441
qk_norm,26128,526.974
qk_norm,26144,527.033
qk_norm,26160,529.464
qk_norm,26176,528.926
qk_norm,26192,529.187
qk_norm,26208,528.435
qk_norm,26224,531.8
qk_norm,26240,530.963
qk_norm,26256,529.913
qk_norm,26272,531.929
qk_norm,26288,531.272
qk_norm,26304,531.55
qk_norm,26320,532.601
qk_norm,26336,531.667
qk_norm,26352,531.939
qk_norm,26368,534.025
qk_norm,26384,531.635
qk_norm,26400,532.67
qk_norm,26416,533.678
qk_norm,26432,533.609
qk_norm,26448,533.193
qk_norm,26464,533.497
qk_norm,26480,535.848
qk_norm,26496,534.633
qk_norm,26512,534.478
qk_norm,26528,534.803
qk_norm,26544,535.225
qk_norm,26560,536.617
qk_norm,26576,536.419
qk_norm,26592,536.734
qk_norm,26608,536.457
qk_norm,26624,537.55
qk_norm,26640,540.169
qk_norm,26656,539.235
qk_norm,26672,537.465
qk_norm,26688,539.961
qk_norm,26704,539.411
qk_norm,26720,540.777
qk_norm,26736,538.697
qk_norm,26752,539.918
qk_norm,26768,541.518
qk_norm,26784,539.497
qk_norm,26800,539.934
qk_norm,26816,540.601
qk_norm,26832,540.627
qk_norm,26848,543.427
qk_norm,26864,542.004
qk_norm,26880,541.47
qk_norm,26896,543.187
qk_norm,26912,542.494
qk_norm,26928,544.494
qk_norm,26944,544.777
qk_norm,26960,543.982
qk_norm,26976,543.694
qk_norm,26992,544.036
qk_norm,27008,544.894
qk_norm,27024,544.105
qk_norm,27040,546.729
qk_norm,27056,544.883
qk_norm,27072,547.609
qk_norm,27088,547.732
qk_norm,27104,545.923
qk_norm,27120,545.934
qk_norm,27136,546.462
qk_norm,27152,548.761
qk_norm,27168,548.617
qk_norm,27184,547.582
qk_norm,27200,548.932
qk_norm,27216,550.889
qk_norm,27232,548.329
qk_norm,27248,549.977
qk_norm,27264,549.278
qk_norm,27280,552.921
qk_norm,27296,549.678
qk_norm,27312,553.294
qk_norm,27328,551.529
qk_norm,27344,551.913
qk_norm,27360,550.078
qk_norm,27376,553.822
qk_norm,27392,551.828
qk_norm,27408,551.225
qk_norm,27424,553.401
qk_norm,27440,554.03
qk_norm,27456,551.833
qk_norm,27472,552.969
qk_norm,27488,555.15
qk_norm,27504,556.27
qk_norm,27520,558.873
qk_norm,27536,554.265
qk_norm,27552,553.305
qk_norm,27568,554.094
qk_norm,27584,554.169
qk_norm,27600,558.222
qk_norm,27616,558.601
qk_norm,27632,557.748
qk_norm,27648,555.715
qk_norm,27664,559.662
qk_norm,27680,557.583
qk_norm,27696,556.75
qk_norm,27712,558.745
qk_norm,27728,561.865
qk_norm,27744,560.068
qk_norm,27760,561.326
qk_norm,27776,559.646
qk_norm,27792,562.057
qk_norm,27808,562.702
qk_norm,27824,561.822
qk_norm,27840,559.801
qk_norm,27856,562.319
qk_norm,27872,562.414
qk_norm,27888,563.273
qk_norm,27904,564.484
qk_norm,27920,564.612
qk_norm,27936,564.697
qk_norm,27952,564.094
qk_norm,27968,564.377
qk_norm,27984,562.527
qk_norm,28000,562.687
qk_norm,28016,564.19
qk_norm,28032,567.284
qk_norm,28048,566.175
qk_norm,28064,565.273
qk_norm,28080,567.822
qk_norm,28096,564.516
qk_norm,28112,568.708
qk_norm,28128,567.801
qk_norm,28144,570.244
qk_norm,28160,568.74
qk_norm,28176,570.415
qk_norm,28192,567.924
qk_norm,28208,570.222
qk_norm,28224,569.999
qk_norm,28240,570.078
qk_norm,28256,570.036
qk_norm,28272,569.668
qk_norm,28288,569.796
qk_norm,28304,571.881
qk_norm,28320,569.524
qk_norm,28336,570.718
qk_norm,28352,572.687
qk_norm,28368,574.996
qk_norm,28384,573.3
qk_norm,28400,573.46
qk_norm,28416,572.558
qk_norm,28432,571.748
qk_norm,28448,575.167
qk_norm,28464,573.524
qk_norm,28480,574.938
qk_norm,28496,576.543
qk_norm,28512,573.865
qk_norm,28528,573.236
qk_norm,28544,574.815
qk_norm,28560,577.7
qk_norm,28576,576.116
qk_norm,28592,576.921
qk_norm,28608,575.711
qk_norm,28624,576.708
qk_norm,28640,576.569
qk_norm,28656,577.38
qk_norm,28672,579.295
qk_norm,28688,578.73
qk_norm,28704,577.199
qk_norm,28720,579.865
qk_norm,28736,579.871
qk_norm,28752,580.228
qk_norm,28768,580.532
qk_norm,28784,579.663
qk_norm,28800,580.954
qk_norm,28816,580.858
qk_norm,28832,580.863
qk_norm,28848,580.356
qk_norm,28864,581.065
qk_norm,28880,581.465
qk_norm,28896,585.162
qk_norm,28912,581.977
qk_norm,28928,583.3
qk_norm,28944,585.402
qk_norm,28960,582.916
qk_norm,28976,585.487
qk_norm,28992,583.636
qk_norm,29008,584.079
qk_norm,29024,584.361
qk_norm,29040,585.839
qk_norm,29056,585.113
qk_norm,29072,586.676
qk_norm,29088,585.407
qk_norm,29104,587.199
qk_norm,29120,586.111
qk_norm,29136,587.748
qk_norm,29152,587.044
qk_norm,29168,587.38
qk_norm,29184,588.938
qk_norm,29200,589.082
qk_norm,29216,589.599
qk_norm,29232,589.86
qk_norm,29248,591.204
qk_norm,29264,588.117
qk_norm,29280,588.527
qk_norm,29296,588.751
qk_norm,29312,593.914
qk_norm,29328,595.503
qk_norm,29344,589.972
qk_norm,29360,592.836
qk_norm,29376,590.084
qk_norm,29392,595.679
qk_norm,29408,592.676
qk_norm,29424,592.735
qk_norm,29440,595.562
qk_norm,29456,592.874
qk_norm,29472,596.068
qk_norm,29488,592.522
qk_norm,29504,593.231
qk_norm,29520,596.09
qk_norm,29536,594.676
qk_norm,29552,593.61
qk_norm,29568,596.117
qk_norm,29584,594.474
qk_norm,29600,598.597
qk_norm,29616,596.26
qk_norm,29632,596.533
qk_norm,29648,602.543
qk_norm,29664,598.857
qk_norm,29680,598.106
qk_norm,29696,598.543
qk_norm,29712,597.962
qk_norm,29728,597.332
qk_norm,29744,597.615
qk_norm,29760,603.103
qk_norm,29776,599.551
qk_norm,29792,599.898
qk_norm,29808,599.087
qk_norm,29824,600.133
qk_norm,29840,603.333
qk_norm,29856,602.485
qk_norm,29872,603.018
qk_norm,29888,603.952
qk_norm,29904,605.157
qk_norm,29920,603.882
qk_norm,29936,601.514
qk_norm,29952,603.167
qk_norm,29968,605.135
qk_norm,29984,603.989
qk_norm,30000,606.677
qk_norm,30016,603.898
qk_norm,30032,604.671
qk_norm,30048,605.045
qk_norm,30064,606.666
qk_norm,30080,607.071
qk_norm,30096,607.274
qk_norm,30112,606.495
qk_norm,30128,606.757
qk_norm,30144,606.895
qk_norm,30160,609.157
qk_norm,30176,606.325
qk_norm,30192,610.479
qk_norm,30208,608.239
qk_norm,30224,610.954
qk_norm,30240,609.05
qk_norm,30256,608.965
qk_norm,30272,609.599
qk_norm,30288,609.946
qk_norm,30304,611.503
qk_norm,30320,609.21
qk_norm,30336,611.823
qk_norm,30352,611.007
qk_norm,30368,612.431
qk_norm,30384,610.469
qk_norm,30400,612.085
qk_norm,30416,613.989
qk_norm,30432,611.13
qk_norm,30448,614.005
qk_norm,30464,614.591
qk_norm,30480,612.415
qk_norm,30496,615.146
qk_norm,30512,615.861
qk_norm,30528,613.567
qk_norm,30544,615.007
qk_norm,30560,614.074
qk_norm,30576,614.442
qk_norm,30592,615.973
qk_norm,30608,615.007
qk_norm,30624,617.498
qk_norm,30640,616.933
qk_norm,30656,617.189
qk_norm,30672,618.554
qk_norm,30688,616.17
qk_norm,30704,618.495
qk_norm,30720,618.565
qk_norm,30736,618.848
qk_norm,30752,619.434
qk_norm,30768,619.429
qk_norm,30784,620.895
qk_norm,30800,618.714
qk_norm,30816,619.557
qk_norm,30832,622.042
qk_norm,30848,621.936
qk_norm,30864,621.274
qk_norm,30880,622.122
qk_norm,30896,622.426
qk_norm,30912,622.543
qk_norm,30928,622.943
qk_norm,30944,625.786
qk_norm,30960,624.597
qk_norm,30976,626.271
qk_norm,30992,622.591
qk_norm,31008,624.01
qk_norm,31024,624.773
qk_norm,31040,623.476
qk_norm,31056,624.917
qk_norm,31072,625.28
qk_norm,31088,627.125
qk_norm,31104,625.663
qk_norm,31120,627.626
qk_norm,31136,627.338
qk_norm,31152,629.866
qk_norm,31168,628.01
qk_norm,31184,626.778
qk_norm,31200,628.405
qk_norm,31216,630.49
qk_norm,31232,629.909
qk_norm,31248,627.371
qk_norm,31264,631.045
qk_norm,31280,631.344
qk_norm,31296,629.973
qk_norm,31312,629.114
qk_norm,31328,630.751
qk_norm,31344,631.578
qk_norm,31360,634.661
qk_norm,31376,631.818
qk_norm,31392,633.451
qk_norm,31408,631.445
qk_norm,31424,634.383
qk_norm,31440,631.941
qk_norm,31456,632.251
qk_norm,31472,632.128
qk_norm,31488,634.282
qk_norm,31504,632.89
qk_norm,31520,635.115
qk_norm,31536,633.429
qk_norm,31552,634.213
qk_norm,31568,635.445
qk_norm,31584,638.656
qk_norm,31600,634.72
qk_norm,31616,638.346
qk_norm,31632,638.88
qk_norm,31648,638.314
qk_norm,31664,636.229
qk_norm,31680,637.658
qk_norm,31696,641.813
qk_norm,31712,638.394
qk_norm,31728,638.778
qk_norm,31744,640.341
qk_norm,31760,638.138
qk_norm,31776,639.936
qk_norm,31792,639.344
qk_norm,31808,642.143
qk_norm,31824,642.624
qk_norm,31840,641.792
qk_norm,31856,641.541
qk_norm,31872,641.099
qk_norm,31888,642.891
qk_norm,31904,643.296
qk_norm,31920,643.579
qk_norm,31936,642.912
qk_norm,31952,642.667
qk_norm,31968,642.437
qk_norm,31984,643.536
qk_norm,32000,645.093
qk_norm,32016,646.08
qk_norm,32032,644.197
qk_norm,32048,644.949
qk_norm,32064,646.459
qk_norm,32080,644.869
qk_norm,32096,647.477
qk_norm,32112,646.341
qk_norm,32128,649.765
qk_norm,32144,645.984
qk_norm,32160,647.312
qk_norm,32176,648.592
qk_norm,32192,649.829
qk_norm,32208,649.888
qk_norm,32224,650.171
qk_norm,32240,650.501
qk_norm,32256,650.779
qk_norm,32272,650.246
qk_norm,32288,651.275
qk_norm,32304,650.171
qk_norm,32320,649.37
qk_norm,32336,652.384
qk_norm,32352,655.824
qk_norm,32368,650.16
qk_norm,32384,650.89
qk_norm,32400,651.414
qk_norm,32416,652.283
qk_norm,32432,654.182
qk_norm,32448,653.221
qk_norm,32464,653.27
qk_norm,32480,652.347
qk_norm,32496,653.99
qk_norm,32512,655.936
qk_norm,32528,654.576
qk_norm,32544,654.773
qk_norm,32560,655.28
qk_norm,32576,655.35
qk_norm,32592,655.552
qk_norm,32608,656.224
qk_norm,32624,655.034
qk_norm,32640,656.806
qk_norm,32656,656.368
qk_norm,32672,660.96
qk_norm,32688,656.826
qk_norm,32704,657.92
qk_norm,32720,657.259
qk_norm,32736,658.453
qk_norm,32752,659.307
qk_norm,32768,659.403
qkv_proj,1,29.6
qkv_proj,2,29.2693
qkv_proj,3,29.1417
qkv_proj,4,29.2917
qkv_proj,5,29.2053
qkv_proj,6,29.2907
qkv_proj,7,29.1423
qkv_proj,8,29.1953
qkv_proj,9,29.2913
qkv_proj,10,29.2483
qkv_proj,11,29.2057
qkv_proj,12,29.11
qkv_proj,13,29.1093
qkv_proj,14,29.2167
qkv_proj,15,29.3127
qkv_proj,16,29.2057
qkv_proj,20,29.4937
qkv_proj,24,29.6
qkv_proj,28,29.5257
qkv_proj,32,32.203
qkv_proj,36,29.3227
qkv_proj,40,29.3977
qkv_proj,44,29.3123
qkv_proj,48,32.8643
qkv_proj,52,33.1957
qkv_proj,56,33.195
qkv_proj,60,29.3337
qkv_proj,64,29.5043
qkv_proj,80,44.5553
qkv_proj,96,48.7683
qkv_proj,112,50.2303
qkv_proj,128,51.0833
qkv_proj,144,53.7073
qkv_proj,160,53.6543
qkv_proj,176,53.6863
qkv_proj,192,53.6863
qkv_proj,208,80.3637
qkv_proj,224,80.727
qkv_proj,240,80.631
qkv_proj,256,80.599
qkv_proj,272,103.937
qkv_proj,288,103.895
qkv_proj,304,103.905
qkv_proj,320,103.981
qkv_proj,336,104.012
qkv_proj,352,104.076
qkv_proj,368,104.098
qkv_proj,384,104.151
qkv_proj,400,205.273
qkv_proj,416,205.24
qkv_proj,432,205.379
qkv_proj,448,205.389
qkv_proj,464,205.486
qkv_proj,480,205.614
qkv_proj,496,205.945
qkv_proj,512,205.848
qkv_proj,528,201.54
qkv_proj,544,201.528
qkv_proj,560,201.592
qkv_proj,576,201.72
qkv_proj,592,201.774
qkv_proj,608,201.72
qkv_proj,624,201.816
qkv_proj,640,210.414
qkv_proj,656,221.251
qkv_proj,672,221.55
qkv_proj,688,221.624
qkv_proj,704,221.859
qkv_proj,720,222.435
qkv_proj,736,222.627
qkv_proj,752,222.862
qkv_proj,768,223.3
qkv_proj,784,214.04
qkv_proj,800,213.955
qkv_proj,816,213.848
qkv_proj,832,214.009
qkv_proj,848,261.049
qkv_proj,864,261.199
qkv_proj,880,261.529
qkv_proj,896,261.306
qkv_proj,912,262.425
qkv_proj,928,262.564
qkv_proj,944,262.596
qkv_proj,960,263.332
qkv_proj,976,292.121
qkv_proj,992,292.633
qkv_proj,1008,256.356
qkv_proj,1024,256.249
qkv_proj,1040,404.187
qkv_proj,1056,404.091
qkv_proj,1072,404.337
qkv_proj,1088,404.496
qkv_proj,1104,404.539
qkv_proj,1120,404.401
qkv_proj,1136,404.529
qkv_proj,1152,404.358
qkv_proj,1168,404.785
qkv_proj,1184,404.902
qkv_proj,1200,405.073
qkv_proj,1216,405.083
qkv_proj,1232,405.009
qkv_proj,1248,405.382
qkv_proj,1264,405.457
qkv_proj,1280,405.531
qkv_proj,1296,405.958
qkv_proj,1312,405.841
qkv_proj,1328,405.894
qkv_proj,1344,405.884
qkv_proj,1360,406.022
qkv_proj,1376,405.948
qkv_proj,1392,405.937
qkv_proj,1408,406.14
qkv_proj,1424,406.438
qkv_proj,1440,406.427
qkv_proj,1456,406.46
qkv_proj,1472,406.823
qkv_proj,1488,406.502
qkv_proj,1504,406.545
qkv_proj,1520,406.726
qkv_proj,1536,406.577
qkv_proj,1552,406.78
qkv_proj,1568,406.662
qkv_proj,1584,406.619
qkv_proj,1600,406.609
qkv_proj,1616,406.854
qkv_proj,1632,406.812
qkv_proj,1648,406.726
qkv_proj,1664,406.833
qkv_proj,1680,604.745
qkv_proj,1696,604.98
qkv_proj,1712,605.032
qkv_proj,1728,605.001
qkv_proj,1744,605.098
qkv_proj,1760,605.171
qkv_proj,1776,605.289
qkv_proj,1792,605.396
qkv_proj,1808,605.512
qkv_proj,1824,605.3
qkv_proj,1840,605.418
qkv_proj,1856,605.417
qkv_proj,1872,605.385
qkv_proj,1888,605.481
qkv_proj,1904,605.652
qkv_proj,1920,605.598
qkv_proj,1936,605.63
qkv_proj,1952,605.545
qkv_proj,1968,605.854
qkv_proj,1984,605.704
qkv_proj,2000,605.95
qkv_proj,2016,605.779
qkv_proj,2032,605.908
qkv_proj,2048,606.045
qkv_proj,2064,605.918
qkv_proj,2080,606.292
qkv_proj,2096,606.259
qkv_proj,2112,606.282
qkv_proj,2128,606.43
qkv_proj,2144,606.548
qkv_proj,2160,606.549
qkv_proj,2176,606.43
qkv_proj,2192,606.633
qkv_proj,2208,606.602
qkv_proj,2224,606.837
